timestamp,symbol,strategy,signal,signal_name,current_price,current_balance,active_trades_count,position_type,take_profit,stop_loss,trade_status
2025-07-11 13:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,685.0,10000,0,NONE,,,NONE
2025-07-11 13:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,684.05,10000,0,NONE,,,NONE
2025-07-11 13:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,684.8,10000,0,NONE,,,NONE
2025-07-11 13:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,685.5,10000,0,NONE,,,NONE
2025-07-11 14:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,685.7,10000,0,NONE,,,NONE
2025-07-11 14:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,684.6,10000,0,NONE,,,NONE
2025-07-11 14:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,686.25,10000,0,NONE,,,NONE
2025-07-11 14:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,685.2,10000,0,NONE,,,NONE
2025-07-11 15:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,682.3,10000,0,NONE,,,NONE
2025-07-11 15:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,679.0,10000,0,NONE,,,NONE
2025-07-14 09:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,678.9,10000,0,NONE,,,NONE
2025-07-14 09:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,679.15,10000,0,NONE,,,NONE
2025-07-14 09:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,678.35,10000,0,NONE,,,NONE
2025-07-14 10:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,679.05,10000,0,NONE,,,NONE
2025-07-14 10:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,679.15,10000,0,NONE,,,NONE
