timestamp,symbol,strategy,action,price,quantity,balance,pnl,trade_id,status
2025-07-15 11:15:00+05:30,TATAMOTORS,Moving Average Crossover,BUY,680.4,14.697236919459142,0,0,1,open
2025-07-15 12:30:00+05:30,TATAMOTORS,Moving Average Crossover,EXIT,684.2,14.697236919459142,10055.849500293945,0.005584950029394574,1,tp_hit
2025-07-16 10:00:00+05:30,TATAMOTORS,Moving Average Crossover,SELL,678.55,14.81961461984223,0,0,2,open
2025-07-16 12:15:00+05:30,TATAMOTORS,Moving Average Crossover,EXIT,680.85,14.81961461984223,10021.764386668308,-0.0033895807236018986,2,sl_hit
2025-07-16 14:00:00+05:30,TATAMOTORS,Moving Average Crossover,BUY,679.0,14.759594089349497,0,0,3,open
2025-07-17 09:15:00+05:30,TATAMOTORS,Moving Average Crossover,EXIT,681.95,14.759594089349497,10065.305189231889,0.004344624447717298,3,tp_hit
2025-07-17 10:30:00+05:30,TATAMOTORS,Moving Average Crossover,BUY,682.3,14.75202284806081,0,0,4,open
2025-07-17 12:30:00+05:30,TATAMOTORS,Moving Average Crossover,EXIT,685.8,14.75202284806081,10116.937269200102,0.005129708339440129,4,tp_hit
2025-07-18 09:15:00+05:30,TATAMOTORS,Moving Average Crossover,SELL,685.15,14.766018053273156,0,0,5,open
2025-07-18 10:00:00+05:30,TATAMOTORS,Moving Average Crossover,EXIT,682.0,14.766018053273156,10163.450226067911,0.004597533386849562,5,tp_hit
2025-07-18 12:00:00+05:30,TATAMOTORS,Moving Average Crossover,BUY,681.9,14.904605112286129,0,0,6,open
2025-07-18 13:15:00+05:30,TATAMOTORS,Moving Average Crossover,EXIT,679.85,14.904605112286129,10132.895785587725,-0.0030063059099574053,6,sl_hit
2025-07-21 12:30:00+05:30,TATAMOTORS,Moving Average Crossover,BUY,687.0,14.749484404057824,0,0,7,open
2025-07-22 09:15:00+05:30,TATAMOTORS,Moving Average Crossover,EXIT,682.2,14.749484404057824,10062.098260448249,-0.0069868995633187115,7,sl_hit
2025-07-22 10:15:00+05:30,TATAMOTORS,Moving Average Crossover,SELL,678.15,14.83757024323269,0,0,8,open
2025-07-22 14:45:00+05:30,TATAMOTORS,Moving Average Crossover,EXIT,673.8,14.83757024323269,10126.64169100631,0.0064145100641451345,8,tp_hit
2025-07-23 09:45:00+05:30,TATAMOTORS,Moving Average Crossover,BUY,689.95,14.677355882319459,0,0,9,open
2025-07-23 11:30:00+05:30,TATAMOTORS,Moving Average Crossover,EXIT,685.75,14.677355882319459,10064.99679630057,-0.00608739763751003,9,sl_hit
2025-07-23 14:00:00+05:30,TATAMOTORS,Moving Average Crossover,SELL,687.4,14.642125103725007,0,0,10,open
2025-07-23 14:30:00+05:30,TATAMOTORS,Moving Average Crossover,EXIT,690.0,14.642125103725007,10026.927271030883,-0.003782368344486504,10,sl_hit
2025-07-24 09:15:00+05:30,TATAMOTORS,Moving Average Crossover,BUY,700.7,14.309871943814588,0,0,11,open
2025-07-24 10:15:00+05:30,TATAMOTORS,Moving Average Crossover,EXIT,705.8,14.309871943814588,10099.907617944336,0.007278435849864291,11,tp_hit
2025-07-24 14:00:00+05:30,TATAMOTORS,Moving Average Crossover,SELL,699.85,14.43153192533305,0,0,12,open
2025-07-25 09:30:00+05:30,TATAMOTORS,Moving Average Crossover,EXIT,694.0,14.43153192533305,10184.332079707536,0.008358934057298024,12,tp_hit
2025-07-28 10:15:00+05:30,TATAMOTORS,Moving Average Crossover,BUY,694.85,14.656878577689481,0,0,13,open
2025-07-28 11:00:00+05:30,TATAMOTORS,Moving Average Crossover,EXIT,691.3,14.656878577689481,10132.300160756737,-0.005109016334460773,13,sl_hit
2025-07-28 13:15:00+05:30,TATAMOTORS,Moving Average Crossover,SELL,687.5,14.73789114291889,0,0,14,open
2025-07-28 14:15:00+05:30,TATAMOTORS,Moving Average Crossover,EXIT,683.0,14.73789114291889,10198.62067089987,0.006545454545454545,14,tp_hit
2025-07-29 11:45:00+05:30,TATAMOTORS,Moving Average Crossover,BUY,687.35,14.837594632865164,0,0,15,open
2025-07-29 13:00:00+05:30,TATAMOTORS,Moving Average Crossover,EXIT,691.25,14.837594632865164,10256.487289968045,0.005673965228777155,15,tp_hit
2025-07-30 09:45:00+05:30,TATAMOTORS,Moving Average Crossover,SELL,668.1,15.35172472678947,0,0,16,open
2025-08-01 09:15:00+05:30,TATAMOTORS,Moving Average Crossover,EXIT,656.2,15.35172472678947,10439.17281421684,0.017811704834605563,16,tp_hit
2025-08-04 09:30:00+05:30,TATAMOTORS,Moving Average Crossover,BUY,654.0,15.962037942227584,0,0,17,open
2025-08-07 09:15:00+05:30,TATAMOTORS,Moving Average Crossover,EXIT,643.35,15.962037942227584,10269.177110132116,-0.016284403669724737,17,sl_hit
2025-08-07 10:00:00+05:30,TATAMOTORS,Moving Average Crossover,SELL,641.5,16.00807031976947,0,0,18,open
2025-08-07 11:45:00+05:30,TATAMOTORS,Moving Average Crossover,EXIT,636.75,16.00807031976947,10345.215444151021,0.0074045206547155105,18,tp_hit
2025-08-07 14:45:00+05:30,TATAMOTORS,Moving Average Crossover,BUY,643.25,16.08272902316521,0,0,19,open
2025-08-07 15:15:00+05:30,TATAMOTORS,Moving Average Crossover,EXIT,649.75,16.08272902316521,10449.753182801596,0.010104935872522347,19,tp_hit
2025-08-08 12:30:00+05:30,TATAMOTORS,Moving Average Crossover,SELL,640.15,16.323913430917123,0,0,20,open
2025-08-08 13:45:00+05:30,TATAMOTORS,Moving Average Crossover,EXIT,636.55,16.323913430917123,10508.519271152898,0.005623681949543112,20,tp_hit
2025-08-11 10:45:00+05:30,TATAMOTORS,Moving Average Crossover,BUY,651.0,16.1421186960874,0,0,21,open
2025-08-12 10:00:00+05:30,TATAMOTORS,Moving Average Crossover,EXIT,659.3,16.1421186960874,10642.498856330423,0.012749615975422356,21,tp_hit
2025-08-12 14:00:00+05:30,TATAMOTORS,Moving Average Crossover,SELL,655.85,16.227031876695012,0,0,22,open
2025-08-12 14:45:00+05:30,TATAMOTORS,Moving Average Crossover,EXIT,652.75,16.227031876695012,10692.802655148178,0.00472669055424262,22,tp_hit
2025-08-12 15:00:00+05:30,TATAMOTORS,Moving Average Crossover,BUY,653.3,16.36736974613222,0,0,23,open
2025-08-13 09:15:00+05:30,TATAMOTORS,Moving Average Crossover,EXIT,661.7,16.36736974613222,10830.28856101569,0.012857798867289287,23,tp_hit
2025-08-13 14:15:00+05:30,TATAMOTORS,Moving Average Crossover,SELL,663.3,16.327888679354274,0,0,24,open
2025-08-14 09:45:00+05:30,TATAMOTORS,Moving Average Crossover,EXIT,659.2,16.327888679354274,10897.232904601042,0.0061812151364388805,24,tp_hit
2025-08-14 13:45:00+05:30,TATAMOTORS,Moving Average Crossover,BUY,662.1,16.45859070321861,0,0,25,open
