timestamp,symbol,strategy,signal,signal_name,current_price,current_balance,active_trades_count,position_type,take_profit,stop_loss,trade_status
2025-10-02 06:56:32.477422+05:30,ETHUSDT,Moving Average Crossover,0,HOLD,4328.11,10000,0,NONE,4386.06283316465,4258.336333381529,NONE
2025-10-02 07:00:04.070351+05:30,ETHUSDT,Moving Average Crossover,0,HOLD,4334.53,10000,0,NONE,4386.06283316465,4258.336333381529,NONE
2025-10-02 15:25:56.374193+05:30,ETHUSDT,Moving Average Crossover,0,HOLD,4383.13,10000,0,NONE,,,NONE
2025-10-02 17:00:04.931765+05:30,ETHUSDT,Moving Average Crossover,0,HOLD,4384.02,10000,0,NONE,,,NONE
2025-10-02 17:15:04.668615+05:30,ETHUSDT,Moving Average Crossover,0,HOLD,4376.0,10000,0,NONE,,,NONE
2025-10-02 17:30:04.536795+05:30,ETHUSDT,Moving Average Crossover,0,HOLD,4401.36,10000,0,NONE,,,NONE
2025-10-02 23:06:37.248955+05:30,ETHUSDT,Moving Average Crossover,0,HOLD,4378.93,10000,0,NONE,,,NONE
2025-10-02 23:15:04.311073+05:30,ETHUSDT,Moving Average Crossover,0,HOLD,4388.27,10000,0,NONE,,,NONE
2025-10-02 23:30:04.092782+05:30,ETHUSDT,Moving Average Crossover,0,HOLD,4391.9,10000,0,NONE,,,NONE
2025-10-02 23:45:04.942034+05:30,ETHUSDT,Moving Average Crossover,0,HOLD,4392.57,10000,0,NONE,,,NONE
2025-10-03 00:00:04.664644+05:30,ETHUSDT,Moving Average Crossover,0,HOLD,4406.02,10000,0,NONE,,,NONE
2025-10-03 03:21:44.649751+05:30,ETHUSDT,Moving Average Crossover,0,HOLD,4458.96,10000,0,NONE,,,NONE
2025-10-03 03:30:04.299467+05:30,ETHUSDT,Moving Average Crossover,0,HOLD,4441.48,10000,0,NONE,,,NONE
2025-10-03 03:45:04.955711+05:30,ETHUSDT,Moving Average Crossover,0,HOLD,4432.77,10000,0,NONE,,,NONE
2025-10-03 04:00:04.890352+05:30,ETHUSDT,Moving Average Crossover,0,HOLD,4448.4,10000,0,NONE,,,NONE
2025-10-03 04:15:04.647587+05:30,ETHUSDT,Moving Average Crossover,0,HOLD,4460.69,10000,0,NONE,,,NONE
2025-10-03 04:30:04.288126+05:30,ETHUSDT,Moving Average Crossover,0,HOLD,4458.84,10000,0,NONE,,,NONE
