timestamp,symbol,strategy,signal,signal_name,current_price,current_balance,active_trades_count,position_type,take_profit,stop_loss,trade_status
2026-01-15 17:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,248.2,10000.0,0,NONE,,,NONE
2026-01-15 17:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,248.5,10000.0,0,NONE,,,NONE
2026-01-15 17:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,247.7,10000.0,0,NONE,,,NONE
2026-01-15 17:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,249.4,10000.0,0,NONE,,,NONE
2026-01-15 18:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,246.6,10000.0,0,NONE,,,NONE
2026-01-15 18:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,246.5,10000.0,0,NONE,,,NONE
2026-01-15 18:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,247.4,10000.0,0,NONE,,,NONE
2026-01-15 18:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,244.6,10000.0,0,NONE,,,NONE
2026-01-15 19:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,244.0,10000.0,0,NONE,,,NONE
2026-01-15 19:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,244.0,10000.0,0,NONE,,,NONE
2026-01-15 19:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,241.2,10000.0,0,NONE,,,NONE
2026-01-15 19:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,241.8,10000.0,0,NONE,,,NONE
2026-01-15 20:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,241.2,10000.0,0,NONE,,,NONE
2026-01-15 20:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,242.5,10000.0,0,NONE,,,NONE
2026-01-15 20:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,244.0,10000.0,0,NONE,,,NONE
2026-01-15 20:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,244.5,10000.0,0,NONE,,,NONE
2026-01-15 21:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,238.0,10000.0,0,NONE,,,NONE
2026-01-15 21:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,239.0,10000.0,0,NONE,,,NONE
2026-01-15 21:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,240.4,10000.0,0,NONE,,,NONE
2026-01-15 21:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,239.5,10000.0,0,NONE,,,NONE
2026-01-15 22:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,239.9,10000.0,0,NONE,,,NONE
2026-01-15 22:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,240.9,10000.0,0,NONE,,,NONE
2026-01-15 22:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,240.3,10000.0,0,NONE,,,NONE
2026-01-15 22:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,240.4,10000.0,0,NONE,,,NONE
2026-01-15 23:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,244.2,10000.0,0,NONE,,,NONE
2026-01-15 23:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,244.2,10000.0,0,NONE,,,NONE
2026-01-15 23:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,244.2,10000.0,0,NONE,,,NONE
2026-01-16 09:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,245.4,10000.0,0,NONE,,,NONE
2026-01-16 09:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,245.3,10000.0,0,NONE,,,NONE
2026-01-16 09:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,245.1,10000.0,0,NONE,,,NONE
2026-01-16 09:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,245.5,10000.0,0,NONE,,,NONE
2026-01-16 10:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,245.6,10000.0,0,NONE,,,NONE
2026-01-16 10:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,245.7,10000.0,0,NONE,,,NONE
2026-01-16 10:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,245.7,10000.0,0,NONE,,,NONE
2026-01-16 10:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,245.7,10000.0,0,NONE,,,NONE
2026-01-16 11:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,247.3,10000.0,0,NONE,,,NONE
2026-01-16 11:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,245.8,10000.0,0,NONE,,,NONE
2026-01-16 11:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,246.0,10000.0,0,NONE,,,NONE
2026-01-16 11:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,245.1,10000.0,0,NONE,,,NONE
2026-01-16 12:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,245.0,10000.0,0,NONE,,,NONE
2026-01-16 12:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,245.5,10000.0,0,NONE,,,NONE
2026-01-16 12:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,245.6,10000.0,0,NONE,,,NONE
2026-01-16 12:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,245.6,10000.0,0,NONE,,,NONE
2026-01-16 13:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,245.7,10000.0,0,NONE,,,NONE
2026-01-16 13:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,245.8,10000.0,0,NONE,,,NONE
2026-01-16 13:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,245.8,10000.0,0,NONE,,,NONE
2026-01-16 13:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,246.0,10000.0,0,NONE,,,NONE
2026-01-16 14:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,246.1,10000.0,0,NONE,,,NONE
2026-01-16 14:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,245.7,10000.0,0,NONE,,,NONE
2026-01-16 14:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,245.8,10000.0,0,NONE,,,NONE
2026-01-16 14:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,246.0,10000.0,0,NONE,,,NONE
2026-01-16 15:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,245.9,10000.0,0,NONE,,,NONE
2026-01-16 15:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,246.4,10000.0,0,NONE,,,NONE
