timestamp,symbol,strategy,signal,signal_name,current_price,current_balance,active_trades_count,position_type,take_profit,stop_loss,trade_status
2025-09-11 09:15:43.326439,TATAMOTORS,Moving Average Crossover,0,HOLD,710.5,10000,0,NONE,,,NONE
2025-09-11 09:30:04.486588,TATAMOTORS,Moving Average Crossover,0,HOLD,710.0,10000,0,NONE,,,NONE
2025-09-11 09:45:04.673924,TATAMOTORS,Moving Average Crossover,0,HOLD,708.2,10000,0,NONE,,,NONE
2025-09-11 10:00:04.844389,TATAMOTORS,Moving Average Crossover,0,HOLD,708.55,10000,0,NONE,,,NONE
2025-09-11 10:15:05.019390,TATAMOTORS,Moving Average Crossover,0,HOLD,707.7,10000,0,NONE,,,NONE
2025-09-11 10:30:09.367568,TATAMOTORS,Moving Average Crossover,0,HOLD,706.6,10000,0,NONE,,,NONE
2025-09-11 10:45:09.664304,TATAMOTORS,Moving Average Crossover,0,HOLD,706.65,10000,0,NONE,,,NONE
2025-09-11 11:00:04.785346,TATAMOTORS,Moving Average Crossover,0,HOLD,707.4,10000,0,NONE,,,NONE
2025-09-11 11:15:04.900797,TATAMOTORS,Moving Average Crossover,0,HOLD,707.9,10000,0,NONE,,,NONE
2025-09-11 11:30:09.274362,TATAMOTORS,Moving Average Crossover,0,HOLD,707.15,10000,0,NONE,,,NONE
2025-09-11 11:45:04.400864,TATAMOTORS,Moving Average Crossover,0,HOLD,705.65,10000,0,NONE,,,NONE
2025-09-11 12:00:04.603072,TATAMOTORS,Moving Average Crossover,0,HOLD,706.2,10000,0,NONE,,,NONE
2025-09-11 12:15:04.811415,TATAMOTORS,Moving Average Crossover,0,HOLD,705.9,10000,0,NONE,,,NONE
2025-09-11 12:30:05.006385,TATAMOTORS,Moving Average Crossover,0,HOLD,706.1,10000,0,NONE,,,NONE
2025-09-11 12:45:09.302364,TATAMOTORS,Moving Average Crossover,0,HOLD,706.1,10000,0,NONE,,,NONE
2025-09-11 13:00:04.403723,TATAMOTORS,Moving Average Crossover,0,HOLD,706.4,10000,0,NONE,,,NONE
2025-09-11 13:15:04.994150,TATAMOTORS,Moving Average Crossover,0,HOLD,707.0,10000,0,NONE,,,NONE
2025-09-11 13:30:04.173257,TATAMOTORS,Moving Average Crossover,0,HOLD,707.05,10000,0,NONE,,,NONE
2025-09-11 13:45:04.613177,TATAMOTORS,Moving Average Crossover,0,HOLD,707.0,10000,0,NONE,,,NONE
2025-09-11 14:00:04.264275,TATAMOTORS,Moving Average Crossover,0,HOLD,706.05,10000,0,NONE,,,NONE
2025-09-11 14:15:04.610168,TATAMOTORS,Moving Average Crossover,0,HOLD,705.95,10000,0,NONE,,,NONE
2025-09-11 14:30:04.792197,TATAMOTORS,Moving Average Crossover,0,HOLD,706.1,10000,0,NONE,,,NONE
2025-09-11 14:45:04.985993,TATAMOTORS,Moving Average Crossover,0,HOLD,705.8,10000,0,NONE,,,NONE
2025-09-11 15:00:04.153719,TATAMOTORS,Moving Average Crossover,0,HOLD,705.65,10000,0,NONE,,,NONE
2025-09-11 15:30:04.386520,TATAMOTORS,Moving Average Crossover,0,HOLD,705.7,10000,0,NONE,,,NONE
