timestamp,symbol,strategy,signal,signal_name,current_price,current_balance,active_trades_count,position_type,take_profit,stop_loss,trade_status
2025-09-23 13:15:00+05:30,ETHUSDT,Moving Average Crossover,0,HOLD,4205.24,10000,0,NONE,4156.374250585949,4219.555249804684,NONE
2025-09-23 13:30:00+05:30,ETHUSDT,Moving Average Crossover,0,HOLD,4206.79,10000,0,NONE,4156.374250585949,4219.555249804684,NONE
2025-09-23 13:45:00+05:30,ETHUSDT,Moving Average Crossover,0,HOLD,4210.48,10000,0,NONE,4156.374250585949,4219.555249804684,NONE
2025-09-23 14:00:00+05:30,ETHUSDT,Moving Average Crossover,0,HOLD,4212.59,10000,0,NONE,4156.374250585949,4219.555249804684,NONE
2025-09-23 14:15:00+05:30,ETHUSDT,Moving Average Crossover,0,HOLD,4208.87,10000,0,NONE,4156.374250585949,4219.555249804684,NONE
2025-09-23 14:30:00+05:30,ETHUSDT,Moving Average Crossover,-2,SHORT_EXIT,4222.56,10000,0,NONE,,,NONE
2025-09-23 14:45:00+05:30,ETHUSDT,Moving Average Crossover,0,HOLD,4204.82,10000,0,NONE,,,NONE
2025-09-23 15:00:00+05:30,ETHUSDT,Moving Average Crossover,0,HOLD,4195.0,10000,0,NONE,,,NONE
2025-09-23 15:15:00+05:30,ETHUSDT,Moving Average Crossover,0,HOLD,4192.55,10000,0,NONE,,,NONE
2025-09-23 15:30:00+05:30,ETHUSDT,Moving Average Crossover,0,HOLD,4194.26,10000,0,NONE,,,NONE
2025-09-23 15:45:00+05:30,ETHUSDT,Moving Average Crossover,0,HOLD,4191.47,10000,0,NONE,,,NONE
2025-09-23 16:00:00+05:30,ETHUSDT,Moving Average Crossover,0,HOLD,4190.87,10000,0,NONE,,,NONE
2025-09-23 16:15:00+05:30,ETHUSDT,Moving Average Crossover,0,HOLD,4193.06,10000,0,NONE,,,NONE
2025-09-23 16:30:00+05:30,ETHUSDT,Moving Average Crossover,0,HOLD,4184.15,10000,0,NONE,,,NONE
2025-09-23 16:45:00+05:30,ETHUSDT,Moving Average Crossover,0,HOLD,4189.24,10000,0,NONE,,,NONE
2025-09-23 17:00:00+05:30,ETHUSDT,Moving Average Crossover,0,HOLD,4194.5,10000,0,NONE,,,NONE
